id,question,option_a,option_b,option_c,option_d,correct_answer,explanation,category,ai_explanation
11,"About ankle and foot, which one is correct?",(A) The peroneal longus tendon attaches to 5th metatarsal base and everts the foot,(B) The cause of Muller Weiss disease is osteonecrosis of navicular bone. The one character of this disease is comma-shape deformity of navicular bone.,(C) The talus is the keystone of transverse arch of foot.,"(D) In the syndesmosis, the tibia is concave and fibular is convex here. The anterior talofibular ligament and posterior talofibular ligament are part of the syndesmosis ligaments.",B,A) B) C) D) 是 Anterior inferior tibiofibular ligament 才 對。,足踝關節之骨科功能解剖學 陳姝蓉,"📖 chatGPT 學長背景知識

在這道考古題中，我們需要分析與踝關節及足部相關的正確陳述。首先，選項(A)中提到的『腓骨長肌腱』正確地附著於『第五跖骨基部』並負責『外翻』足部，但其實腓骨長肌腱主要附著於第一跖骨基部。選項(B)提到的『穆勒-韋斯病』確實是由『舟骨的骨壞死』引起，且其特徵為『彎曲形狀的舟骨變形』，這是正確的。選項(C)中，『距骨』被認為是足部『橫弓』的關鍵，這一點不夠準確，因為橫弓的主要支撐來自於其他結構。選項(D)提到的『聯合韌帶』中，脛骨的形狀應為『凸形』而腓骨為『凹形』，而前後距腓韌帶確實是聯合韌帶的一部分。

綜合來看，選項(B)是正確的，因為它準確描述了穆勒-韋斯病的病因及其特徵。其他選項或多或少存在不準確之處，需謹慎辨識。"
12,"About the four compartments of leg, which one is wrong?","(A) The posterior tibialis muscle belongs to deep posterior compartment, and is related to adult-acquired flatfoot deformity",(B) The major movement of muscles in anterior compartment is ankle dorsiflexion.,"(C) There are deep peroneal nerve, peroneal longus and brevis in the lateral compartment. The major movement of these muscles is foot eversion.",(D) The plantaris is in superficial posterior compartment and it is a weak ankle plantarflexor.,C,此 表 格 必 考 (C)superficial peroneal nerve,足踝關節之骨科功能解剖學 陳姝蓉,"📖 chatGPT 學長背景知識

下肢的肌肉可分為四個主要的區域：前側、外側、深後側和淺後側。每個區域的肌肉功能及其相關神經支配各有不同。

- 前側區域的主要肌肉負責『踝關節背屈』，如脛前肌。
- 外側區域的肌肉（如腓骨長肌和腓骨短肌）主要負責『足部外翻』，並由『深腓神經』支配。
- 深後側區域的肌肉，包括『後脛肌』，與『成人獲得性扁平足變形』有關，主要功能是『足部內翻』和『踝關節屈曲』。
- 淺後側區域的肌肉如『植物神經』，雖然是『弱的踝關節屈曲肌』，但其主要功能仍在於輔助屈曲。

在此題中，選項 (C) 提到的『深腓神經、腓骨長肌和腓骨短肌』的組合是正確的，但其描述的功能『足部外翻』是正確的，因此不符合題目要求的錯誤選項。選項 (D) 的描述也是正確的，因為植物神經確實位於淺後側區域，並且是弱的踝關節屈曲肌。因此，正確的錯誤選項應該是其他選項中未提及的部分。"
13,Which one is wrong?,"(A) Near 50% of blood supply to talus is from posterior tibial artery, which is in the deep posterior compartment.","(B) The common complication of displaced talar neck fracture is osteonecrosis of talus,","(C) The anterior talofibular ligament is most easily injured ligament when patients suffer from ankle sprain, and anterior drawer test is often positive while performing physical examination. Repeated ankle sprains may lead to lateral instability of ankle joint.","(D) The negative Thompson test means Achilles tendon rupture. Under this condition, patient totally can’t walk therefore.",D,Thompson test (+) 才 是 Achilles tendon rupture.,足踝關節之骨科功能解剖學 陳姝蓉,"📖 chatGPT 學長背景知識  
在這道考古題中，我們需要辨識哪一個選項的敘述是錯誤的。以下是各選項的核心觀念：

- (A) 『距離』50% 的『血供』來自『後脛動脈』，這是正確的，因為後脛動脈確實供應了踝關節及距骨的部分血液。
- (B) 『脫位的距骨頸骨折』常見的併發症是『距骨壞死』，這是正確的，因為距骨的血供有限，易受損。
- (C) 『前距腓韌帶』是最容易受傷的韌帶，尤其在『踝關節扭傷』時，且『前抽屜測試』通常會呈現陽性，這也是正確的，因為反覆的扭傷可導致『側向不穩定』。
- (D) 『負的湯普森測試』表示『跟腱斷裂』，但患者並不一定完全無法行走，這是錯誤的。患者可能仍能以其他方式行走，雖然會有困難。

綜合以上分析，選項 (D) 的敘述是錯誤的，因為負的湯普森測試並不意味著患者完全無法行走。"
14,Observe the histological features. What is the correct combination of tissue species and section orientation in the figure?,(A) cross sectioned cardiac muscle,(B) longitudinal sectioned smooth muscle,(C) cross sectioned smooth muscle,(D) cross sectioned skeletal muscle,D,,組織學-肌腱、韌帶、肌肉 陳永佳,"📖 chatGPT 學長背景知識

在組織學中，肌肉組織的切片方向對於識別其類型至關重要。肌肉組織主要分為三種類型：心肌、平滑肌和骨骼肌。每種肌肉在顯微鏡下的特徵和切片方向有所不同。

- 『心肌』：通常呈現交錯的纖維，具有明顯的橫紋，且細胞間有間隙，這些特徵在『橫切面』中不易辨識。
- 『平滑肌』：細胞呈長梭形，無橫紋，『縱切面』可見細胞長度，『橫切面』則顯示圓形或橢圓形的細胞。
- 『骨骼肌』：具有明顯的橫紋，『橫切面』中可見多核細胞，『縱切面』則可見長纖維。

根據題目所述，若切片為『橫切面』，則心肌和骨骼肌的特徵會有所不同，而平滑肌在『橫切面』中則顯示為圓形。若為『縱切面』，平滑肌的長梭形特徵會更明顯。因此，正確的組合取決於切片的方向與所觀察的肌肉類型。根據這些特徵，可以推斷出正確的選項。"
15,What is the structure indicated by the black arrow?,(A) epimysium,(B) perimysium,(C) endomysium,(D) adipocyte,C,此 題 有 申 覆 說 圖 並 沒 有 附 倍 率 或 者 個 原 始 為 縮 放 的 圖 ， 因 此 無 法 判 斷 粉 紅 色 的 區 域是 fasicle( 被 perimysium 包 圍 ) 還 是 muscle fiber( 被 endomysium 包 圍 ) ， 建 議 (B)(C) 都 給分。 老 師 回 覆 ： 如 果 是 更 小 倍 率 的 fascicle 裡 面 含 有 很 多 muscle fiber ， 則 粉 紅 色 內 部 會 有其 他 細 胞 核 存 在 ， 而 不 會 像 題 目 附 圖 上 這 樣 所 有 細 胞 核 都 在 邊 上 ， 維 持 原 答 案 (C) 。 (B) perimysium( 老 師 附 的 圖 ) ─ 粉 紅 色 內 部 & 邊 緣 都 有 細 胞 核 (C) endomysium ─ 只 有 邊 緣 有 細 胞 核,"組織學-肌腱、韌帶、肌肉 陳永佳, 肌肉骨骼系統病理學 賴薇安","📖 chatGPT 學長背景知識

在肌肉組織中，結締組織的結構對於肌肉的功能和支撐至關重要。肌肉的結構可分為三個主要層次：『表面筋膜』(epimysium)、『周筋膜』(perimysium) 和『內筋膜』(endomysium)。

- 『表面筋膜』(epimysium)：包圍整個肌肉，提供保護並與周圍組織連結。
- 『周筋膜』(perimysium)：包圍肌肉纖維束，含有血管和神經，支持肌肉的功能。
- 『內筋膜』(endomysium)：包圍單個肌肉纖維，提供營養和支持。

此外，『脂肪細胞』(adipocyte) 是一種儲存脂肪的細胞，與肌肉結構無直接關聯。

根據題目中所指的黑箭頭，若其指向的是肌肉組織的結締結構，則可能是上述三種筋膜中的一種。若箭頭指向的是一個細胞結構，則可能是脂肪細胞。正確答案取決於箭頭所指的具體結構。

在考試中，理解這些結構的功能和位置是關鍵，能幫助我們正確識別和選擇答案。"
16,"A 20-year-old man with known history of multiple hereditary exostosis syndrome presented with increasing pain in the knee. The patient received surgical removal for the tumor. The tumor had a cartilage cap over 2 cm in thickness. Microscopically, the tumor is partially covered by a layer of perichondrium. However, increased cellularity of the cartilagenous component with nuclear atypia is noted. Which of the following descriptions about this tumor is correct?",(A) This tumor-associated syndrome is inherited in an autosomal recessive manner.,(B) It is associated with loss of function of FGF1 or FGF2 gene.,(C) The tumor tends to arise from epiphysis of long bone.,(D) The tumor may have undergone malignant transformation to chondrosarcoma.,D,Osteochondroma 是 最 常 見 的 良 性 骨 腫 瘤 ， 好 發 於 四 肢 骨 的 metaphysis ， 特 別 容 易 發生 在 膝 蓋 附 近 ， 但 是 cap of cartilage 厚 度 通 常 為 1cm ， 超 過 則 很 可 能 發 展 成 chondrosarcoma 。 Osteochondroma 的 透 明 軟 骨 層 最 外 圍 會 被 軟 骨 膜 包 覆 ， 細 胞 密 度低 （ no increase in cellularity ） ， 而 良 性 的 osteochondroma 可 以 分 化 成 惡 性 的 chondrosarcoma ， 特 徵 是 軟 骨 層 厚 度 > 1cm 。 Osteochondroma: Chondrosarcoma:,肌肉骨骼系統病理學 賴薇安,"📖 chatGPT 學長背景知識  
- 本題涉及『多發性遺傳性外生瘤綜合症』，這是一種常染色體顯性遺傳疾病，主要特徵為骨骼上出現多個良性骨腫瘤。  
- 腫瘤的組織學特徵包括『軟骨帽』的存在，且當其厚度超過2公分時，需警惕惡性變化的可能性。  
- 本病例中提到的『細胞增生』及『核異型性』提示腫瘤可能已經發生『惡性轉化』，特別是轉變為『軟骨肉瘤』。  
- 此外，腫瘤通常起源於長骨的『骨端』，而非骨幹，這是其診斷的一個重要依據。  
- 關於基因，FGF1和FGF2的功能喪失與此病無直接關聯，因為主要涉及的是『EXT1』或『EXT2』基因的突變。  

綜合以上信息，正確的選項是(D)，因為腫瘤的特徵顯示出惡性轉化的風險，特別是在存在細胞異型性和細胞增生的情況下。"
17,"A 48 year-old man presented with chronic pain and swelling of the right 1st meta-tarsophalangeal joint not responding to medical treatment. Surgery is performed to relieve his symptom. Which of the following description is incorrect? (Left: H&E, light microscopy; Right: polarized ligh microscopy)",(A) The H&E slide shows tophi composed of pale-staining amorphous material rimmed by histiocytes.,(B) Needle-shaped crystals are seen through polarized light.,(C) The microscopic findings suggest calcium pyrophosphate crystal deposition disease.,(D) Hyperuricemia plays a role in pathogenesis of the disease.,C,"1st MTP, 顯 微 鏡 下 淡 染、 沒 有 特 殊 形 狀、 偏 光 鏡 下 看 到 針 狀 結 晶 ， 可 判 斷 為 痛 風 痛 風 成 分 是 Sodium urate monohydrate 單 鈉 鹽 尿 酸 結 晶 故 選 C",肌肉骨骼系統病理學 賴薇安,"📖 chatGPT 學長背景知識

本題涉及的病理學特徵與關節疾病的鑑別診斷，特別是痛風與鈣化性關節病。患者的症狀與右側第一跖趾關節的慢性疼痛及腫脹相符，這通常與『痛風』有關，因為痛風是由『尿酸』結晶沉積引起的。

選項分析：
- (A) 正確，H&E染色下的『tophi』通常呈現淡染色的無定形物質，周圍有『組織巨噬細胞』包圍。
- (B) 正確，透過偏光顯微鏡可見『針狀結晶』，這是痛風的特徵。
- (C) 錯誤，顯微鏡下的發現若顯示『鈣焦磷酸鹽結晶沉積病』，則不符合痛風的診斷。
- (D) 正確，『高尿酸血症』確實在痛風的病理生理中扮演重要角色。

因此，選項(C)是錯誤的，因為該病理特徵與痛風無關，而是與鈣焦磷酸鹽結晶沉積病相關。這道題目強調了在臨床診斷中正確識別病理特徵的重要性。"
18,"Regarding rhabdomyosarcoma, which of the following statements is less accurate?","(A) The tumor commonly occurs in the head and neck, limbs, and genitourinary system.","(B) Based on its morphology, it can be further classified into embryonal rhabdomyosarcoma, alveolar rhabdomyosarcoma, pleomorphic rhabdomyosarcoma, and spindle cell/sclerotic rhabdomyosarcoma.","(C) Rhabdomyosarcoma may grow near mucosal structures (such as the bladder or vagina) and protrude outward in a grape-like fashion, known as sarcoma botryoides.","(D) Pathologically, the diagnosis of rhabdomyosarcoma can only be made by detecting PAX3-FOXO1 and PAX7-FOXO1 gene variations.",D,(A) 正 確 ， 如 下 圖 embryonal type (B)(C) 正 確 ， 如 下 圖 的 sarcoma botryoides 和 subtypes 介 紹 (D) 錯 誤 ， PAX3-FOXO1 和 PAX7-FOXO1 gene variations 僅 適 用 於 alveolar type ， 其 他type 則 無 此 表 現,肌肉骨骼系統病理學 賴薇安,"📖 chatGPT 學長背景知識  
『橫紋肌肉瘤』(rhabdomyosarcoma) 是一種常見的兒童惡性腫瘤，源自未成熟的橫紋肌肉細胞。其特徵包括以下幾點：

- 常見部位：『頭頸部』、四肢及『生殖泌尿系統』。
- 分類：根據形態學可分為『胚胎型』(embryonal)、『肺泡型』(alveolar)、『多形型』(pleomorphic)及『紡錘細胞/硬化型』(spindle cell/sclerotic)。
- 特殊表現：在接近『黏膜結構』(如膀胱或陰道)時，可能以『葡萄狀』(sarcoma botryoides)的形式向外生長。

在選項中，選擇(D)為較不準確的說法。雖然『PAX3-FOXO1』和『PAX7-FOXO1』基因變異在某些亞型中具有診斷意義，但並非所有橫紋肌肉瘤的診斷都依賴於這些基因變異，其他病理特徵及免疫組織化學染色也對診斷至關重要。因此，選項(D)的說法過於絕對，並不符合實際情況。"
19,Which of the following statements about the structure of spine is CORRECT?,"(A) The facet joint is composed of superior and inferior facet, and all superior facets face medially, and the inferior facets face laterally.","(B) If you want to check the neural foramen of the cervical spine, you can use the lateral view and oblique view of the cervical spine x-ray.",(C) Vertebral body spans from the anterior column to the posterior column of spine.,"(D) In AP view of thoracic spine x-ray, the tracheal bifurcation can be used to estimate the position of T7.",送分,"(A) 不 是 所 有 的 facets 都 面 對 一 樣 的 方 向 (B) Cervical spine x-ray Oblique view 可 以 看 到 神 經 孔 ( 如 下 圖 ) 針 對 Lateral view ， 有 同 學 提 出 申 覆 : 「老 師 上 課 時 有 提 醒 , 要 評 估 頸 椎 的 神 經 孔 ， 應 使用 頸 椎 斜 位 X 光 ; 如 需 更 細 部 的 神 經 根 或 軟 組 織 信 息 ， 則 以 CT 或 MRI 為 首 選。 此 題 目 (B)lat.view 檢 查 神 經 孔 的 敘 述 並 不 準 確 ， 請 老 師 斟 酌 給 分 ， 謝 謝 老 師。」 老 師 回 覆 「如 同 學 所 述 ， 若 要 更 細 部 的 檢 查 可 利 用 CT 或 MRI ， 並 不 代 表 cervical spine lateral view 無 法 檢 查 神 經 孔。」 (C) 如 下 圖 ， Vertebral body 的 前 ⅔ 在 Anterior column ， 後 ⅓ 在 middle column ， 並 沒 有跨 到 posterior column 。 (D) 下 左 圖 可 以 看 到 thoracic spine x ray AP view ， 藍 框 框 起 來 的 地 方 為 Tracheal Bifurcation ， 大 約 在 T4 位 置 ， 如 果 往 下 算 ， 確 實 可 以 estimate 出 T7 的 位 置。 有 同 學 提 出 申 覆 : 「已 知 tracheal bifurcation 為 T4-T5 之 高 度 ， 則 可 依 此 推 算 鄰 近 之 T7位 置 ， 因 選 項 用 字 ""estimate"",(from Oxford dictionary: ""to form an idea of the cost, size, value, etc. of something, but without calculating it exactly"") 認 為 語 意 上 並 不 是詢 問 ""exactly"" ， 故 希 望 老 師 開 放 D 選 項 ， 謝 謝 老 師。」 老 師 回 覆 同 意 D 也 給 分 : 「 B, D 皆 同 意 給 分」","脊椎之骨科功能解剖學 高志銘, 肌肉骨骼影像解剖學(3)-脊椎 高志銘","📖 chatGPT 學長背景知識

在脊椎的結構中，了解各個部分的功能與相對位置至關重要。以下是對題目中選項的綜合性解析：

- 『關節面』：脊椎的『關節面』確實由『上關節面』和『下關節面』組成，但並非所有的上關節面都面向內側，這取決於脊椎的部位。
- 『神經孔』：檢查『頸椎』的『神經孔』時，使用『側面』和『斜面』X光是正確的，因為這樣可以更清楚地顯示神經孔的形狀和大小。
- 『椎體』：椎體的結構確實延伸至脊椎的『前柱』，但不包括『後柱』，因為後柱主要由椎弓組成。
- 『胸椎』X光的『前後視圖』中，『氣管分叉』可用來估算『T7』的位置，這是因為氣管分叉通常位於T5至T7之間。

綜合以上分析，選項B和D的描述是正確的，而A和C則存在誤導性。了解這些結構及其影響對於臨床診斷和治療至關重要。"
20,Which statement about lumbar spine x-rays is INCORRECT?,"(A) In an oblique view, a Scotty Dog's tail fracture can be seen in the patient with a fracture of the transverse process of spine.",(B) The structure pointed by the arrow in the X-ray below is the facet joint of lumbar spine.,(C) The structure pointed by the arrows in these two X-ray pictures above is the pedicle of the lumbar spine.,"(D) Oblique view is often used to detect pars fractures, and the pars interarticularis is located in the neck of the Scotty Dog in x-ray.",A,(A) Scotty Dog’s tail = superior articular process of opposite side,肌肉骨骼影像解剖學(3)-脊椎 高志銘,"📖 chatGPT 學長背景知識  
在評估腰椎X光片時，了解各種解剖結構及其影像學特徵至關重要。以下是對題目中各選項的綜合解析：

- 腰椎的『斜位』X光片常用於檢查『椎弓根』及『關節突』的病變，特別是『pars interarticularis』的骨折，這在影像上可視為『斯科提狗』的頸部。
- 斜位影像能夠清晰顯示『椎間關節』，並且有助於識別『橫突骨折』，但『斯科提狗的尾巴骨折』並不常見於橫突骨折的情境中。
- 『椎弓根』是腰椎的重要結構，通常在X光片中以箭頭指示，並且是評估腰椎穩定性的重要指標。

綜合以上觀點，選項(A)的描述不正確，因為『斯科提狗的尾巴骨折』並不與『橫突骨折』直接相關，這使得該選項成為錯誤陳述。其他選項均正確地描述了腰椎X光片的解剖學特徵及其臨床意義。"
21,Which of the following statements about the radiologic anatomy of spine is INCORRECT?,(A) The structure pointed by the arrow in the T2-weighted image of MRI below is the spinal cord.,"(B) In the T2-weighted image of MRI, the intervertebral disc and fat tissue both appear as a relative high signal intensity",(C) Atlantodens interval (ADI) in cervical spine x-ray lateral view can be used to detect the dislocation between C1 and C2.,(D) The normal thickness of the pre-vertebral soft tissue in the lateral view of cervical spine x-ray should be less than 22mm at C6 level,A,（ A ） 箭 頭 所 指 為 cauda equina （ B ） （ C ） （ D ）,肌肉骨骼影像解剖學(3)-脊椎 高志銘,"📖 chatGPT 學長背景知識

在解讀脊椎的放射解剖學時，了解MRI和X光影像的特徵至關重要。以下是各選項的核心觀念：

- **T2加權影像**：在此影像中，『脊髓』呈現為高信號強度，而『椎間盤』和『脂肪組織』也會顯示相對較高的信號強度。
- **Atlantodens間隔（ADI）**：此間隔在頸椎X光側面影像中可用於評估『C1』和『C2』之間的『脫位』情況。
- **前椎軟組織厚度**：正常情況下，頸椎X光側面影像中『C6』水平的前椎軟組織厚度應小於『22mm』。

綜合以上觀點，選項(A)的描述是正確的，因為在T2加權影像中，箭頭所指的結構確實是脊髓。選項(B)也正確，因為椎間盤和脂肪組織在T2影像中都呈現高信號強度。選項(C)的描述正確，ADI確實用於檢測C1和C2的脫位。而選項(D)的描述則不正確，因為正常的前椎軟組織厚度在C6水平應小於『22mm』，但具體數值可能因個體差異而有所不同。因此，正確答案為(D)。"
22,Which of the following statements about the structure of spine is NOT true?,"(A)Dens is part of the Atlantoaxial joint, which is responsible for cervical rotation.","(B)Pain-sensitive nerve endings supply the joint capsule, which is the main source of pain in osteoarthritis.",(C)Nutrients of the intervertebral disc are mainly obtained by passive diffusion from the end plate.,(D)The ligamentum flavum is located in the posterior column of the spine and the main function is to limit motion of spine during flexion.,D,(A) (B) (C) (D),脊椎之骨科功能解剖學 高志銘,"📖 chatGPT 學長背景知識

在脊椎結構中，各種組織和關節的功能至關重要。以下是對題目中選項的綜合性解析：

- 『Dens』是第二頸椎（軸椎）的一部分，確實參與『寰軸關節』的運動，主要負責『頸部旋轉』。
- 關於『關節囊』的痛覺神經末梢，確實是『骨關節炎』疼痛的主要來源，因為它們對於關節的損傷和發炎反應敏感。
- 『椎間盤』的營養主要依賴『被動擴散』，通過『終板』從相鄰椎體獲取，這是因為椎間盤內部缺乏血管供應。
- 『黃韌帶』位於脊柱的『後柱』，其主要功能是限制脊柱在『屈曲』時的過度運動，這有助於維持脊柱的穩定性。

綜合以上分析，選項(D)的描述是正確的，因此本題的正確答案是選項(D)並不是不正確的陳述。"
23,Which part of spine does NOT belong to the posterior ligamentous complex?,(A) ligamentum flavum,(B) interspinous ligament,(C) posterior longitudinal ligament,(D) facet joint capsule,C,"Post. ligamentous complex includes ligamentum flavum, interspinous lig., facet capsule, and supraspinous lig.",肌肉骨骼影像解剖學(3)-脊椎 高志銘,"📖 chatGPT 學長背景知識

在脊椎的解剖學中，『後方韌帶複合體』(posterior ligamentous complex, PLC) 是由多個韌帶組成，主要功能是提供脊椎的穩定性和支持。PLC 包括以下幾個主要組成部分：

- 『韌帶黃』(ligamentum flavum)：位於椎板之間，具有彈性，幫助維持脊椎的穩定性。
- 『棘間韌帶』(interspinous ligament)：連接相鄰的棘突，限制過度的脊椎屈曲。
- 『後縱韌帶』(posterior longitudinal ligament)：沿著脊椎後方延伸，防止椎間盤突出向後壓迫脊髓。

然而，『關節囊』(facet joint capsule) 並不屬於後方韌帶複合體。關節囊是包圍脊椎小關節的結構，主要功能是保護關節並提供穩定性，但它不被視為後方韌帶複合體的一部分。因此，正確答案是 (D) facet joint capsule。理解這些結構的功能及其相互關係對於臨床診斷和治療脊椎相關疾病至關重要。"
24,Which of the following statements about the structure of spine is CORRECT?,(A) The spinal process of C7 is on the center of gravity of the spinal column in normal adult.,"(B) The articular surface of the facet joint is covered with fibrocartilage, and like other joint, there is synovial fluid presented in facet joints.","(C) Nucleus pulposus has large proportion of proteoglycan and collagen, and the main function is to resist axial loads.",(D) All cervical vertebrae have vertebral body located at the front of the spine.,C,,脊椎之骨科功能解剖學 高志銘,"📖 chatGPT 學長背景知識

脊椎的結構對於人體的穩定性和運動功能至關重要。以下是對題目中選項的綜合性詳解：

- 脊椎的『重心』並不在C7的棘突上，而是位於整個脊柱的中心，這使得選項(A)不正確。
- 颈椎的『關節面』通常由『透明軟骨』覆蓋，而非纖維軟骨，且關節腔內確實存在『滑液』，這使得選項(B)部分正確，但因為關節面覆蓋的軟骨種類不正確而不完全成立。
- 『髓核』的主要成分是『蛋白聚糖』和『膠原蛋白』，其功能是抵抗『軸向負荷』，這使得選項(C)正確。
- 所有『頸椎』的『椎體』確實位於脊柱的前方，但這並不適用於所有脊椎，特別是胸椎和腰椎，因此選項(D)不完全正確。

綜合來看，選項(C)是唯一正確的陳述，因為它準確描述了髓核的結構與功能。"
25,"In skeletal muscle, what components form a triad?",(A) One T-tubule and one terminal cisterna of sarcoplasmic reticulum,(B) One T-tubule and two thick filaments,(C) Two terminal cisternae of sarcoplasmic reticulum flanking one T-tubule,(D) Two caveolae and one smooth endoplasmic reticulum,C,The complex of the T tubule and the two adjacent terminal cisternae is called a “Triad.”,組織學-肌腱、韌帶、肌肉 陳永佳,"📖 chatGPT 學長背景知識

在骨骼肌中，『三合體』是肌肉收縮過程中重要的結構，主要由『T管』和『肌漿網』的『終端囊泡』組成。這些結構的排列對於肌肉的電信號傳遞及鈣離子釋放至關重要。

核心觀念：
- 『T管』：橫向延伸的管道，能夠將動作電位迅速傳遞至肌肉纖維內部。
- 『終端囊泡』：肌漿網的擴張部分，儲存鈣離子，並在肌肉收縮時釋放鈣離子。
- 『三合體』的結構：一個『T管』與兩個『終端囊泡』相對應，形成一個完整的結構單位。

在選項中，正確的描述應該是包含一個『T管』和兩個『終端囊泡』，這樣的配置能夠有效地促進鈣離子的釋放，進而引發肌肉收縮。因此，正確答案為選項 (C)，即『兩個終端囊泡的肌漿網夾在一個T管旁邊』。這一結構的存在使得肌肉能夠快速響應神經信號，實現有效的收縮功能。"
26,Which of the following statements about different muscle types is FALSE?,(A) smooth muscle fibers have regeneration ability,(B) skeletal muscle cells can communicate via gap junctions,(C) skeletal muscle contraction is initiated by calcium binding to troponin C,(D) cardiac muscle fibers are striated and involuntary,B,這 題 是 將 BM112 題 目 稍 作 調 整 同 時 老 師 上 課 有 特 別 提 示 三 種 肌 肉 比 較 的 表 格 需 要 做 記 憶,組織學-肌腱、韌帶、肌肉 陳永佳,"📖 chatGPT 學長背景知識

在肌肉生理學中，主要有三種肌肉類型：『平滑肌』、『骨骼肌』和『心肌』。每種肌肉的結構和功能各異，且具有不同的特性。

- 『平滑肌』纖維具有再生能力，這使其在受損後能夠修復。
- 『骨骼肌』細胞通常不具再生能力，但可以透過『衛星細胞』進行有限的修復。骨骼肌細胞之間的『間隙連接』並不普遍，這使得選項 (B) 的說法為假。
- 『心肌』纖維是橫紋肌，且屬於『不隨意肌』，其收縮是由鈣離子與『肌鈣蛋白 C』結合所啟動，這支持選項 (C) 的正確性。
- 此外，心肌的結構特徵包括『橫紋』，並且其收縮過程是自動的，這與骨骼肌的自願性收縮形成對比。

綜合以上分析，選項 (B) 是錯誤的，因為骨骼肌細胞之間的溝通主要依賴於神經支配，而非間隙連接。"
27,Which of the following statements concerning smooth muscle is TRUE?,(A) The fibers have dense bodies and well-developed smooth ER,(B) Smooth muscle fibers contain sarcomeres arranged like skeletal muscle,(C) Nuclei are located at the periphery of the cell,(D) Thick filaments are bipolar and cross-striated,A,下 表 請 熟 記 (A) 只 有 平 滑 肌 有 Dense body 這 項 Special feature (B) 骨 骼 肌 心 肌 才 有 Sacromere (C) 平 滑 肌 細 胞 的 核 在 Central (D) 平 滑 肌 的 粗 肌 絲 排 列 為 Side-polar 沒 有 Striated,組織學-肌腱、韌帶、肌肉 陳永佳,"📖 chatGPT 學長背景知識

平滑肌是人體中一種重要的非隨意肌，主要負責內臟器官的運動。以下是有關平滑肌的核心觀念：

- 平滑肌纖維內含有『密集體』，這是平滑肌特有的結構，並不具備『明顯的橫紋』或『肌小節』，與骨骼肌的結構有顯著差異。
- 平滑肌的『核』通常位於細胞的中央，而非周邊，這是其與骨骼肌的另一個主要區別。
- 平滑肌的『厚絲』是『雙極性』的，但並不呈現橫紋結構，這使得平滑肌在收縮時的運動方式與骨骼肌不同。

綜合以上觀點，正確的選項應該是關於平滑肌的結構特徵及其功能的描述。選項中提到的『密集體』和『平滑內質網』的發展程度是平滑肌的特徵，而『核的位置』和『厚絲的結構』則與骨骼肌有明顯的區別。因此，正確答案應該是與平滑肌的獨特結構相符的選項。"
28,Which type of skeletal muscle fibers have the largest diameter and fatigue most easily?,(A) Slow oxidative fibers,(B) Fast oxidative fibers,(C) Intermediate fibers,(D) Fast glycolytic (anaerobic) fibers,D,螢 光 筆 處,組織學-肌腱、韌帶、肌肉 陳永佳,"📖 chatGPT 學長背景知識

在骨骼肌纖維中，根據其代謝特性和收縮速度，可以分為三種類型：慢氧化纖維、快氧化纖維和快糖解纖維。這些纖維類型在直徑、耐疲勞性和能量來源上有所不同。

- 『直徑』：快糖解纖維（Fast glycolytic fibers）擁有最大的直徑，這使它們能夠產生強大的力量。
- 『疲勞性』：快糖解纖維因主要依賴無氧代謝，能量來源迅速但持續時間短，因此『最容易疲勞』。
- 『能量來源』：慢氧化纖維（Slow oxidative fibers）主要依賴有氧代謝，耐疲勞性強，適合持久運動；快氧化纖維（Fast oxidative fibers）則介於兩者之間，兼具力量與耐力。

綜合以上特點，選項中最符合「擁有最大直徑且最容易疲勞」的纖維類型為快糖解纖維（Fast glycolytic fibers），因此正確答案為(D)。"
29,"According to the sliding filament theory, which event occurs first during cross-bridge cycling in skeletal muscle contraction?",(A) Hydrolysis of ATP re-cocks the myosin head to its high-energy state,"(B) Myosin head pivots, pulling the actin filament toward the center of the sarcomere (power stroke)","(C) ATP binds to the myosin head, causing detachment from actin",(D) Myosin head binds to the exposed active site on actin after tropomyosin moves away,D,(A) 3. Bending (B) 4. Force generation (C) 2. Release (D) 1. Attachment,組織學-肌腱、韌帶、肌肉 陳永佳,"📖 chatGPT 學長背景知識

在骨骼肌收縮的『滑動絲理論』中，肌肉纖維的收縮是透過『肌動蛋白』和『肌球蛋白』之間的交互作用來實現的。這一過程稱為『交叉橋循環』，涉及多個步驟，並且需要『ATP』的參與。

在交叉橋循環中，首先發生的事件是『ATP』與肌球蛋白頭部結合，這導致肌球蛋白與肌動蛋白的分離。當『ATP』結合到肌球蛋白頭部時，會引起肌球蛋白的構象變化，使其從『肌動蛋白』上脫離，這是收縮過程的起始步驟。隨後，『ATP』會被水解，釋放的能量使肌球蛋白頭部重新回到高能狀態，準備再次與肌動蛋白結合。

因此，正確的答案是選項 (C)：『ATP』結合到肌球蛋白頭部，導致其與肌動蛋白的分離。這一過程是交叉橋循環的第一步，為隨後的『動力衝擊』和肌肉收縮奠定基礎。"
