id,question,option_a,option_b,option_c,option_d,correct_answer,explanation,category,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,ai_explanation
11.0,關於小腸運動型態與其生理意義，下列何者錯誤？,分節運動有助於食物混合並促進養分吸收。,蠕動為推動食糜向遠端移動的主要運動型態。,MMC 主要於空腹時發生，有清除殘渣功能。,MMC 在進食後比空腹更為活躍,D,,消化系統生理學 黃烱瑋,,,,,,"📖 Gemini 學長背景知識  
小腸的運動型態對於消化與吸收過程至關重要，主要包括『分節運動』和『蠕動』。此外，『腸道運動複合體（MMC）』在空腹狀態下起著清除腸道殘渣的作用。了解這些運動的生理意義有助於掌握消化系統的功能。

核心觀念：  
- 『分節運動』：有助於食物的混合，促進養分的吸收。  
- 『蠕動』：主要負責將食糜推向腸道的遠端。  
- 『腸道運動複合體（MMC）』：主要在空腹時發生，具有清除殘渣的功能。  
- 在進食後，『MMC』的活躍度會降低。

解析選項：  
(A) 正確。分節運動的主要功能是將食物與消化液混合，這有助於提高養分的吸收效率。  
(B) 正確。蠕動是小腸推動食糜向遠端移動的主要運動型態，確保食物能夠順利通過腸道。  
(C) 正確。MMC在空腹狀態下發生，能有效清除腸道內的殘渣，維持腸道的清潔。  
(D) 錯誤。在進食後，MMC的活躍度會降低，因為腸道運動主要轉向消化與吸收的功能，而非清除殘渣。

結論：選項(D)為錯誤選項，因為MMC在進食後的活躍度實際上會減少。"
12.0,下列有關腸上皮吸收機制，何者錯誤？,葡萄糖吸收需與鈉離子協同運輸進入腸上皮細胞,長鏈脂肪酸需在細胞內重組成乳糜微粒後進入淋巴循環,鐵主要於空腸經 Na+-bile acid transporter 主動吸收,短鏈脂肪酸可直接進入門脈循環。,C,,消化系統生理學 黃烱瑋,,,,,,"📖 Gemini 學長背景知識  
腸上皮吸收是消化系統中關鍵的過程，涉及多種營養素的轉運機制。了解這些機制有助於掌握腸道生理及病理狀態。

核心觀念：
- 『葡萄糖』吸收：依賴『鈉離子』協同運輸，透過 Na+/glucose cotransporter (SGLT) 進入腸上皮細胞。
- 『長鏈脂肪酸』：在腸上皮細胞內重組成『乳糜微粒』，然後進入淋巴循環，這是脂質吸收的主要方式。
- 『鐵』的吸收：主要在空腸進行，通常透過『DMT1』(divalent metal transporter 1) 進行主動吸收，而非 Na+-bile acid transporter。
- 『短鏈脂肪酸』：可直接進入『門脈循環』，因其分子量小，易於穿透細胞膜。

解析：
選項 (A) 提到葡萄糖的吸收需要鈉離子的協同運輸，這是正確的。  
選項 (B) 說明長鏈脂肪酸需在細胞內重組成乳糜微粒後進入淋巴循環，這也是正確的。  
選項 (C) 提到鐵主要於空腸經 Na+-bile acid transporter 主動吸收，這是錯誤的，因為鐵的吸收主要依賴 DMT1，而非 Na+-bile acid transporter。  
選項 (D) 說明短鏈脂肪酸可直接進入門脈循環，這是正確的。

因此，正確答案為 (C)。"
13.0,有關消化道激素及其作用，下列何者錯誤？,Secretin 促使胰臟釋放碳酸氫根以中和胃酸,Gastrin 可促進胃酸與胃蛋白酶釋放，且增強胃黏膜增生,CCK 刺激胰液消化酶及膽囊收縮，並可促進 Oddi 括約肌收縮,Ghrelin分泌與食慾調節相關，分泌高峰常於進食前。,C,,消化系統生理學 黃烱瑋,,,,,,"📖 Gemini 學長背景知識  
- 消化道激素是由消化系統的內分泌細胞分泌，對消化過程有重要調控作用。  
- 主要的消化道激素包括『Secretin』、『Gastrin』、『CCK』和『Ghrelin』，各自具有特定的功能與作用。

解析：  
(A) 『Secretin』促使胰臟釋放『碳酸氫根』以中和胃酸。  
- 正確。Secretin 是由十二指腸的 S 細胞分泌，當胃酸進入小腸時，Secretin 刺激胰臟釋放碳酸氫根，幫助中和胃酸，保護小腸黏膜。

(B) 『Gastrin』可促進胃酸與『胃蛋白酶』釋放，且增強胃黏膜增生。  
- 正確。Gastrin 是由胃的 G 細胞分泌，能刺激胃酸的分泌，並促進胃蛋白酶的釋放，同時也有助於胃黏膜的增生與修復。

(C) 『CCK』刺激胰液消化酶及『膽囊收縮』，並可促進 Oddi 括約肌收縮。  
- 錯誤。CCK 確實刺激胰臟釋放消化酶及膽囊收縮，但它實際上會放鬆 Oddi 括約肌，而非促進其收縮，這樣才能讓膽汁與胰液進入小腸。

(D) 『Ghrelin』分泌與食慾調節相關，分泌高峰常於進食前。  
- 正確。Ghrelin 是由胃分泌的激素，與食慾的刺激有關，通常在進食前達到高峰，促使食慾增加。

結論：  
根據上述分析，選項 (C) 是錯誤的，因為 CCK 促進的是 Oddi 括約肌的放鬆，而非收縮。"
14.0,有關胃腺細胞分泌及功能，下列何者錯誤？,壁細胞可分泌HCI及內因子，有助維生素B12吸收,G 細胞分泌體抑素以抑制胃酸釋放。,主細胞分泌胃蛋白酶原，經酸性環境活化。,類腸嗜鉻細胞(ECL cell)可釋放組織胺，促進胃酸分泌,B,,消化系統生理學 黃烱瑋,,,,,,"📖 Gemini 學長背景知識  
胃腺細胞是胃部的重要組織，負責分泌多種物質以促進消化過程。主要的細胞類型包括壁細胞、主細胞、G細胞及類腸嗜鉻細胞（ECL cell）。這些細胞各自有其特定的功能與分泌物。

核心觀念：  
- 壁細胞：  
  - 分泌『HCl』，使胃內環境呈酸性，促進食物消化。  
  - 分泌『內因子』，有助於『維生素B12』的吸收。  

- 主細胞：  
  - 分泌『胃蛋白酶原』，在酸性環境中轉化為活性形式『胃蛋白酶』，參與蛋白質的消化。  

- G細胞：  
  - 分泌『胃泌素』，而非體抑素，促進胃酸的分泌。  

- 類腸嗜鉻細胞（ECL cell）：  
  - 分泌『組織胺』，進一步促進胃酸的分泌。  

解析選項：  
(A) 正確。壁細胞確實分泌『HCl』及『內因子』，有助於維生素B12的吸收。  
(B) 錯誤。G細胞分泌的是『胃泌素』，而非體抑素，胃泌素的功能是促進胃酸分泌。  
(C) 正確。主細胞分泌的『胃蛋白酶原』在酸性環境中被激活為『胃蛋白酶』。  
(D) 正確。類腸嗜鉻細胞（ECL cell）確實釋放『組織胺』，促進胃酸分泌。  

結論：選項(B)為錯誤陳述，因為G細胞分泌的是胃泌素，而非體抑素。"
15.0,關於消化道運動與神經調控，下列何者錯誤？,迷走神經可促進胃及小腸平滑肌收縮，也促進大腸的分節運動。,腸神經叢可在無中樞神經參與下獨立調節部分腸道運動。,交感神經釋放去甲腎上腺素會抑制腸胃平滑肌收縮。,腸道平滑肌的節律性去極化由間質細胞(ICC)主導，並能引發動作電位。,A,,消化系統生理學:消化道 黃烱瑋,,,,,,"📖 Gemini 學長背景知識  
- 消化道運動主要由平滑肌的收縮與放鬆所調控。  
- 神經系統在消化道運動中扮演重要角色，包括『迷走神經』、交感神經及『腸神經叢』。  
- 腸道的運動可分為『節律性收縮』與『非節律性收縮』，由不同的神經調控機制影響。  

解析：  
(A) 迷走神經可促進胃及小腸平滑肌收縮，也促進大腸的分節運動。  
- 正確。迷走神經主要負責『副交感神經』的功能，能促進消化道的運動，包括胃及小腸的平滑肌收縮，並且對大腸的分節運動也有促進作用。  

(B) 腸神經叢可在無中樞神經參與下獨立調節部分腸道運動。  
- 正確。腸神經叢（Enteric Nervous System, ENS）被稱為“第二大腦”，能獨立於中樞神經系統調控腸道運動，並能進行局部反射。  

(C) 交感神經釋放去甲腎上腺素會抑制腸胃平滑肌收縮。  
- 正確。交感神經的活化通常會釋放『去甲腎上腺素』，這會抑制腸胃平滑肌的收縮，減少消化道的活動，這是身體在應對壓力時的反應。  

(D) 腸道平滑肌的節律性去極化由間質細胞(ICC)主導，並能引發動作電位。  
- 錯誤。雖然間質細胞（Interstitial Cells of Cajal, ICC）確實在腸道平滑肌的節律性去極化中扮演重要角色，但它們本身並不直接引發動作電位，而是作為『起搏細胞』，調節平滑肌的活動。動作電位的產生是由平滑肌細胞的去極化所引發的。  

結論：  
根據上述分析，選項 (D) 是錯誤的，因此正確答案為 (D)。"
16.0,關於食物進入消化道後的消化及吸收過程，何者描述最正確？,進食後食物首先在胃內被完全分解為單醣。,吸收葡萄糖時需鈉離子共同運輸。,胰液中的脂肪酶作用不需膽鹽參與。,單醣進入小腸細胞後即直接進入乳糜管。,B,,消化系統生理學:消化道 黃烱瑋,,,,,,"📖 Gemini 學長背景知識  
- 消化過程涉及食物的物理與化學分解。  
- 吸收主要在小腸進行，涉及多種運輸機制。  
- 脂肪的消化與吸收需要『膽鹽』的參與。  
- 『單醣』的吸收方式與『葡萄糖』的運輸有關。

解析：  
(A) 進食後食物首先在胃內被完全分解為單醣。  
- 錯誤。食物在胃內主要進行『機械性』和『化學性』的消化，特別是蛋白質的分解，並不會在胃內完全分解為單醣。真正的碳水化合物分解主要在小腸進行。

(B) 吸收葡萄糖時需鈉離子共同運輸。  
- 正確。葡萄糖的吸收是透過『鈉-葡萄糖共運輸蛋白』(SGLT)進行，這需要鈉離子的協助，利用鈉的濃度梯度來促進葡萄糖的進入。

(C) 胰液中的脂肪酶作用不需膽鹽參與。  
- 錯誤。胰液中的『脂肪酶』需要『膽鹽』的協助來乳化脂肪，這樣才能有效地進行脂肪的消化。

(D) 單醣進入小腸細胞後即直接進入乳糜管。  
- 錯誤。單醣在小腸細胞內被吸收後，會進入『血液循環』，而非直接進入乳糜管。乳糜管主要負責脂肪的吸收。

結論：正確答案為 (B)。"
17.0,胚胎發育中，哪一個結構會形成 lesser omentum？,肝臟(liver),橫中膈(septum transversum),背側繫膜(dorsal mesogastrium),腹側繫膜(ventral mesogastrium),D,,消化系統胚胎學 陳永佳,,,,,,"📖 Gemini 學長背景知識  
- 胚胎發育過程中，腹腔內的結構形成與繫膜的發展密切相關。  
- 『lesser omentum』是連接肝臟與胃的薄膜結構，對於腹腔內臟器的支持與定位有重要作用。  
- 了解腹側繫膜與背側繫膜的來源及其發展對於掌握內臟結構的形成至關重要。  

解析：  
在胚胎發育過程中，『lesser omentum』的形成主要來自於『腹側繫膜』(ventral mesogastrium)。這一結構是在胚胎的早期階段，由於肝臟的發育而形成，並且它將肝臟與胃的底部連接起來。  

選項分析：  
(A) 肝臟(liver)  
- 雖然肝臟是『lesser omentum』的附著點，但它本身並不形成該結構。  

(B) 橫中膈(septum transversum)  
- 橫中膈主要形成膈肌的一部分，與『lesser omentum』的形成無直接關聯。  

(C) 背側繫膜(dorsal mesogastrium)  
- 背側繫膜主要形成胃的後方結構，並不參與『lesser omentum』的形成。  

(D) 腹側繫膜(ventral mesogastrium)  
- 正確答案。腹側繫膜在肝臟的發育過程中形成『lesser omentum』，並連接肝臟與胃。  

結論：  
因此，正確答案為 (D) 腹側繫膜(ventral mesogastrium)。理解這一點對於掌握胚胎學及內臟結構的發展非常重要。"
18.0,下列那個構造非中腸頭端(cranial limb of midgut)發育而成？,遠端十二指腸 (distal duodenum),遠端空腸(distal jejunm),遠端迴腸(distal ileum),近端迴腸(proximal ileum),C,,消化系統胚胎學 陳永佳,,,,,,"📖 Gemini 學長背景知識  
- 中腸（midgut）是胚胎發育過程中的一部分，主要負責形成小腸的部分結構。  
- 中腸的發育可分為『頭端』和『尾端』，其中『頭端』指的是中腸的近端部分。  
- 中腸的『頭端』主要發育成『遠端十二指腸』、『遠端空腸』及『遠端迴腸』。  
- 『近端迴腸』則是中腸的『尾端』發育而成，屬於後期發育的結構。  

解析：  
(A) 遠端十二指腸（distal duodenum）  
- 由中腸的『頭端』發育而成，故選項正確。  

(B) 遠端空腸（distal jejunum）  
- 也是由中腸的『頭端』發育而成，故選項正確。  

(C) 遠端迴腸（distal ileum）  
- 此部分同樣是由中腸的『頭端』發育而成，故選項正確。  

(D) 近端迴腸（proximal ileum）  
- 近端迴腸是中腸的『尾端』發育而成，故選項為非中腸頭端發育的結構。  

結論：  
正確答案為 (D) 近端迴腸（proximal ileum），因為它並非由中腸的『頭端』發育而成。"
19.0,肝臟(liver)的造血功能(hematopoiesis)最早開始於胚胎的哪個時期？,第六週(6th week),第十二週(12th week),第十六週(16th week),出生後,A,,消化系統胚胎學 陳永佳,,,,,,"📖 Gemini 學長背景知識  
- 肝臟在胚胎發育過程中扮演重要角色，特別是在『造血功能』的發展上。  
- 造血功能的開始時間對於理解胚胎發育及相關疾病具有重要意義。  
- 胚胎發育過程中，造血的部位會隨著時間而改變，最初由『卵黃囊』開始，隨後轉移至『肝臟』，再到『骨髓』。

核心觀念：  
1. 造血功能的發展階段：  
   - 初期：『卵黃囊』造血（約第3週）  
   - 隨後：『肝臟』成為主要造血器官（約第6週至第16週）  
   - 最終：『骨髓』成為主要造血場所（出生後）  

2. 肝臟造血的開始：  
   - 根據胚胎發育的研究，肝臟的造血功能最早在『第六週』開始活躍。  

3. 其他選項分析：  
   - 第十二週及第十六週：肝臟的造血功能仍在進行，但並非最早開始。  
   - 出生後：主要的造血功能轉移至骨髓，肝臟的造血功能逐漸減少。

結論：  
根據上述分析，肝臟的造血功能最早開始於『第六週』，因此正確答案為 (A) 第六週。"
20.0,肛管(anal canal)的形成涉及哪兩個結構的融合？,泌尿生殖膜(urogenital membrane) 和肛膜(anal membrane),肛膜(anal membrane)和後腸,泌尿生殖膜(urogenital membrane)和泄殖腔膜(cloaca membrane),後腸(hindgut)和外胚層(ectoderm)/原肛(proctodeum),D,,消化系統胚胎學 陳永佳,,,,,,"📖 Gemini 學長背景知識  
- 肛管是消化道的末端部分，位於直腸與肛門之間。  
- 肛管的形成涉及胚胎發育過程中的結構融合。  
- 主要涉及的結構包括『肛膜』、『後腸』及其他相關膜。  

解析：  
肛管的形成是由『後腸』與『外胚層』的融合所構成。具體來說，肛管的下部由『原肛』(proctodeum)發展而來，而上部則源自『後腸』(hindgut)。這兩個結構的融合形成了完整的肛管。  

選項分析：  
(A) 泌尿生殖膜(urogenital membrane) 和肛膜(anal membrane)  
- 此選項不正確，因為泌尿生殖膜主要與泌尿生殖系統的形成有關，並不直接參與肛管的形成。  

(B) 肛膜(anal membrane)和後腸  
- 此選項部分正確，但不完整。肛膜是肛管的下端，而後腸是上端，兩者的融合並不直接形成肛管。  

(C) 泌尿生殖膜(urogenital membrane)和泄殖腔膜(cloaca membrane)  
- 此選項不正確，因為這兩個膜主要涉及泌尿生殖系統的發展，與肛管無關。  

(D) 後腸(hindgut)和外胚層(ectoderm)/原肛(proctodeum)  
- 此選項正確，因為『後腸』和『原肛』的融合形成了肛管的結構。  

結論：  
正確答案為(D) 後腸(hindgut)和外胚層(ectoderm)/原肛(proctodeum)。這一選項清楚地指出了肛管形成的兩個主要結構，並符合胚胎發育的基本原理。"
21.0,關於功能性便秘的定義(ROME IV)，一週排便需小於幾次？,1,2,3,4,C,,消化系統簡介 王耀廣,,,,,,"📖 Gemini 學長背景知識  
- 『功能性便秘』是指排便頻率減少或排便困難，且無器質性病變所致。  
- 根據『ROME IV』標準，功能性便秘的診斷需符合特定條件。  
- 其中一項重要指標是每週的排便次數。  

核心觀念：  
- 功能性便秘的定義中，每週排便次數需小於『3次』。  
- 這一標準是為了區分正常排便與便秘的界限。  
- 其他症狀可能包括排便時的『困難』、『不完全排便感』及『腹痛』等。  

根據以上分析，正確答案為 (C) 3。"
22.0,以下何者非便秘的警示症狀(alarm symptom)？,血便,體重減輕,貧血,吃軟便藥無效,D,,消化系統簡介 王耀廣,,,,,,"📖 Gemini 學長背景知識  
便秘是一種常見的消化系統問題，通常定義為排便頻率減少或排便困難。便秘的警示症狀（alarm symptoms）是指在評估便秘時，可能提示潛在嚴重疾病的症狀。了解這些症狀有助於醫師及早識別需要進一步檢查的患者。

核心觀念：  
- 便秘的警示症狀包括：  
  - 『血便』：可能提示腸道出血或腫瘤。  
  - 『體重減輕』：可能表示潛在的惡性疾病或吸收不良。  
  - 『貧血』：可能與慢性出血或其他系統性疾病有關。  
  - 『吃軟便藥無效』：可能暗示便秘的病因較為複雜，需進一步評估。  

解析選項：  
(A) 『血便』：這是便秘的警示症狀，因為它可能指示腸道的潛在病變。  
(B) 『體重減輕』：這也是警示症狀，可能與惡性腫瘤或其他嚴重疾病有關。  
(C) 『貧血』：這是警示症狀，可能由於慢性出血或其他健康問題引起。  
(D) 『吃軟便藥無效』：雖然這可能表示便秘的嚴重性，但並不直接指向潛在的嚴重疾病，因此不屬於傳統意義上的警示症狀。  

結論：根據以上分析，選項 (D) 『吃軟便藥無效』是非便秘的警示症狀。"
23.0,Peutz-Jeghers syndrome 的表現最不可能有以下何者,黏膜皮膚色素堆積,骨肉瘤(Osteosarcoma),多發腸胃道息肉,大腸癌,B,,消化道病理學 馬佑鈞,,,,,,"📖 Gemini 學長背景知識  
Peutz-Jeghers syndrome（PJS）是一種遺傳性疾病，主要特徵包括多發性腸胃道『息肉』及『色素沉著』，並且與多種腫瘤的風險增加有關。

核心觀念：  
- Peutz-Jeghers syndrome 是一種『常染色體顯性遺傳』疾病。  
- 主要表現包括：  
  - 『黏膜皮膚色素堆積』：通常出現在嘴唇、口腔及生殖器區域。  
  - 『多發腸胃道息肉』：這些息肉通常是良性的，但可能導致腸梗阻或出血。  
  - 增加『癌症風險』：特別是大腸癌、胰臟癌及乳腺癌等。  

解析選項：  
(A) 黏膜皮膚色素堆積  
- PJS 的一個典型特徵，故此選項是正確的表現。  

(B) 骨肉瘤 (Osteosarcoma)  
- 雖然 PJS 患者有較高的腫瘤風險，但『骨肉瘤』並不是 PJS 的典型相關腫瘤，故此選項最不可能出現。  

(C) 多發腸胃道息肉  
- 這是 PJS 的主要特徵之一，故此選項是正確的表現。  

(D) 大腸癌  
- PJS 患者的確有較高的風險發展為大腸癌，故此選項是正確的表現。  

結論：  
根據上述分析，Peutz-Jeghers syndrome 的表現中，最不可能出現的選項為 (B) 骨肉瘤。"
24.0,"腸胃道基質瘤(gastrointestinal stromal tumor, GIST)最不常見的突變基因是：",PDGFRA,PDGFRB,SDH,c-KIT,B,,消化道病理學 馬佑鈞,,,,,,"📖 Gemini 學長背景知識  
腸胃道基質瘤（GIST）是一種起源於腸胃道的間質腫瘤，主要由平滑肌細胞或間質細胞（如Cajal細胞）衍生而來。這些腫瘤的發生與特定基因的突變有關，最常見的突變基因包括c-KIT和PDGFRA。以下是對題目中各選項的解析：

- **(A) PDGFRA**  
  - 『PDGFRA』基因突變是GIST中常見的突變之一，約佔所有GIST病例的5-10%。該基因編碼的蛋白質參與細胞增殖和生存。

- **(B) PDGFRB**  
  - 『PDGFRB』基因突變在GIST中相對少見，且其突變與腫瘤的發生關聯性較低，通常不作為主要的致病基因。

- **(C) SDH**  
  - 『SDH』基因（琥珀酸脫氫酶）突變與某些類型的GIST（特別是家族性GIST）有關，且其突變率相對較低，通常與腫瘤的惡性程度有關。

- **(D) c-KIT**  
  - 『c-KIT』基因突變是GIST中最常見的突變，約佔70-80%的病例。該基因的突變導致腫瘤細胞的持續增殖和存活。

綜合以上分析，最不常見的突變基因為『PDGFRB』，因此正確答案為(B) PDGFRB。"
25.0,有關克隆氏病(Crohn disease)的敘述，下列何者最正確？,好發於小腸及右半結腸,常出現連續性病灶,病理特徵是表淺的潰瘍,腸壁纖維化不是常見的併發症,A,,消化道病理學 馬佑鈞,,,,,,"📖 Gemini 學長背景知識  
克隆氏病（Crohn disease）是一種慢性炎症性腸病，主要影響消化道的任何部位，最常見於小腸和結腸。其病理特徵包括深層的潰瘍和腸壁的纖維化，並且常伴隨有多種併發症。

核心觀念：  
- 克隆氏病主要影響『小腸』及『右半結腸』。  
- 病變通常是『不連續』的，呈現『跳躍性』病灶。  
- 病理特徵包括『深層潰瘍』及『腸壁纖維化』。  
- 腸壁纖維化是克隆氏病的常見併發症之一。  

解析選項：  
(A) 好發於小腸及右半結腸  
- 正確。克隆氏病最常見於『小腸』，特別是回腸，及『右半結腸』。

(B) 常出現連續性病灶  
- 錯誤。克隆氏病的病灶通常是『不連續』的，並非連續性。

(C) 病理特徵是表淺的潰瘍  
- 錯誤。克隆氏病的潰瘍通常是『深層』的，並且可能伴隨腸道的狹窄和纖維化。

(D) 腸壁纖維化不是常見的併發症  
- 錯誤。腸壁纖維化是克隆氏病的一個常見併發症，可能導致腸道狹窄和阻塞。

結論：  
根據上述分析，正確答案為 (A) 好發於小腸及右半結腸。"
26.0,在大腸癌產生機轉中，adenoma-carcinoma sequence 與什麼基因異常較無關係？,KRAS,APC,SMAD,MLH1,D,,消化道病理學 馬佑鈞,,,,,,"📖 Gemini 學長背景知識  
- 大腸癌的發展通常遵循『腺瘤-癌變序列』（adenoma-carcinoma sequence），這是一個從良性腺瘤轉變為惡性腫瘤的過程。  
- 此過程涉及多種基因的突變，主要包括『APC』、、『KRAS』、和『TP53』等。  
- 此外，『微衛星不穩定性』（microsatellite instability, MSI）也與某些基因如『MLH1』有關，這通常在遺傳性非息肉性結腸癌（Lynch syndrome）中觀察到。  

解析：  
在選項中，我們需要找出與『腺瘤-癌變序列』關聯性較低的基因。  
- (A) KRAS：這是一個常見的原癌基因，與腺瘤的惡性轉變有密切關聯，通常在腺瘤進一步轉變為癌症的過程中突變。  
- (B) APC：這是一個抑癌基因，早期突變通常是腺瘤-癌變序列中的第一步，與大腸癌的發展密切相關。  
- (C) SMAD：這個基因參與轉化生長因子β（TGF-β）信號通路，雖然在某些癌症中有關聯，但在腺瘤-癌變序列中並不是主要的驅動因子。  
- (D) MLH1：這是一個與DNA修復相關的基因，主要與微衛星不穩定性相關，通常在遺傳性非息肉性結腸癌中發揮作用，與腺瘤-癌變序列的關聯性較低。  

結論：  
根據上述分析，選項 (C) SMAD 與『腺瘤-癌變序列』的關聯性較低，因此正確答案為 (C) SMAD。"
27.0,何種淋巴癌與胃幽門螺旋桿菌感染最相關？,anaplastic large cell lymphoma,Burkitt lymphoma (伯基氏淋巴癌),marginal zone (邊緣區) lymphoma of mucosa-associated lymphoid tissue (黏膜淋巴組織),mantle cell (被套細胞) lymphoma,C,,消化道病理學 馬佑鈞,,,,,,"📖 Gemini 學長背景知識  
- 胃『幽門螺旋桿菌』(Helicobacter pylori) 是一種與多種胃部疾病相關的細菌，包括胃炎、胃潰瘍及胃癌。  
- 『淋巴癌』是指起源於淋巴系統的惡性腫瘤，主要分為霍奇金淋巴瘤和非霍奇金淋巴瘤。  
- 『邊緣區淋巴瘤』(Marginal Zone Lymphoma) 是非霍奇金淋巴瘤的一種，通常與慢性炎症或感染有關。  

解析：  
在選項中，與『胃幽門螺旋桿菌』感染最相關的淋巴癌是 (C) 『邊緣區淋巴瘤』。以下是詳細解析：

1. **邊緣區淋巴瘤**  
   - 此類淋巴瘤通常與慢性刺激或炎症有關，胃幽門螺旋桿菌感染可引起慢性胃炎，進而可能導致淋巴組織的增生，形成邊緣區淋巴瘤。  
   - 研究顯示，胃部的幽門螺旋桿菌感染與黏膜相關淋巴組織淋巴瘤（MALT lymphoma）有明顯的相關性。

2. **其他選項分析**  
   - (A) 『未分化大細胞淋巴瘤』：此類淋巴癌與幽門螺旋桿菌感染的關聯性較低，主要是高侵襲性腫瘤，與慢性炎症無明顯關聯。  
   - (B) 『伯基氏淋巴癌』：此類淋巴癌多與EB病毒感染相關，與幽門螺旋桿菌無直接關聯。  
   - (D) 『被套細胞淋巴瘤』：此類淋巴癌的發病機制主要與染色體異常有關，與幽門螺旋桿菌感染無明顯關聯。

結論：  
根據上述分析，與『胃幽門螺旋桿菌』感染最相關的淋巴癌為 (C) 『邊緣區淋巴瘤』，因其與慢性炎症的關聯性最為明顯。"
28.0,在大腸癌產生機轉中，the mismatch repair pathway 與什麼基因異常較無關係？,MDM2,BRAF,BAX,TCF4,A,,消化道病理學 馬佑鈞,,,,,,"📖 Gemini 學長背景知識  
- 大腸癌的發生涉及多種『基因』異常和『信號通路』的改變。  
- 『Mismatch repair (MMR) pathway』是修復DNA複製過程中錯誤的重要機制，其異常與某些類型的大腸癌（如遺傳性非息肉性大腸癌，HNPCC）有關。  
- 了解不同基因在大腸癌中的角色，有助於釐清其發病機制。

核心觀念：  
1. **Mismatch Repair Pathway**  
   - 主要負責修復DNA複製中的『錯配』。  
   - 異常會導致『微衛星不穩定性』(MSI)，與某些大腸癌類型相關。  

2. **選項分析**  
   - (A) **MDM2**  
     - 主要參與『p53』的調控，與細胞週期和凋亡有關，與MMR pathway的直接關聯較少。  
   - (B) **BRAF**  
     - 常見於大腸癌，特別是與『微衛星穩定型』(MSS)大腸癌相關，與MMR pathway有一定關聯。  
   - (C) **BAX**  
     - 參與細胞凋亡，與癌症的發展有關，但與MMR pathway的直接關聯不明顯。  
   - (D) **TCF4**  
     - 參與『Wnt/β-catenin』信號通路，與大腸癌的發展有關，與MMR pathway的關聯性較低。  

3. **結論**  
   - 在這四個選項中，MDM2、BRAF、BAX和TCF4都與大腸癌有關，但在MMR pathway的異常中，MDM2的關聯性最小。因此，答案為：  
   **(A) MDM2**。  

這道題目考察了對大腸癌相關基因及其機制的理解，特別是MMR pathway的角色及其與其他基因的關聯性。"
29.0,一位80歲男性因嘔吐來急診，醫師檢查嘔吐物時發現內含膽汁，則最可能是下列那種疾病？,大腸癌,胃癌,食道腫瘤,胰管癌,A,,消化道病理學 馬佑鈞,,,,,,"📖 Gemini 學長背景知識  
- 嘔吐物中含有『膽汁』通常表示腸道內容物逆流至胃部，這可能是由於腸道阻塞或其他病理狀況所致。  
- 年長患者出現嘔吐，需考慮多種可能的消化系統疾病。  
- 各種腫瘤可能導致腸道阻塞，進而引發膽汁性嘔吐。  

解析：  
1. **大腸癌 (A)**  
   - 大腸癌通常不會直接導致膽汁性嘔吐，除非癌症已經擴散並造成腸道阻塞。  
   - 但在急性情況下，這不是最常見的原因。  

2. **胃癌 (B)**  
   - 胃癌可能導致胃排空延遲，進而引起嘔吐，但膽汁性嘔吐並不常見。  
   - 胃癌的嘔吐物通常以食物殘渣為主，膽汁的出現較少。  

3. **食道腫瘤 (C)**  
   - 食道腫瘤可能導致吞嚥困難，進而引起嘔吐，但同樣不常見膽汁性嘔吐。  
   - 嘔吐物多為食物或血液，而非膽汁。  

4. **胰管癌 (D)**  
   - 胰管癌可能導致膽道阻塞，進而引起膽汁逆流至胃部，造成膽汁性嘔吐。  
   - 這是最符合題意的選項，因為膽汁的出現通常與膽道的病變有關。  

結論：根據上述分析，最可能的疾病為 **(D) 胰管癌**，因為它最能解釋膽汁性嘔吐的原因。"
